ChickV Count,Population 2001,ProjectedPop2015,Rates Per 10 000 Pop,STATIN/PIOJ Communities,PARISH,Region
1.0,5769.0,8726.130123,1.1459833693795582,James Hill,Clarendon,Southern
0.0,1807.0,2733.249633,0.0,Aenon Town,Clarendon,Southern
0.0,927.0,1402.170675,0.0,Johns Hall,Clarendon,Southern
0.0,1617.0,2445.857585,0.0,Morgans Forest,Clarendon,Southern
0.0,2197.0,3323.159626,0.0,Silent Hill,Clarendon,Southern
0.0,2394.0,3621.139801,0.0,Part of Douglas Castle,Clarendon,Southern
0.0,3872.0,5856.747415,0.0,Spaldings,Clarendon,Southern
0.0,7439.0,11252.154963,0.0,Part of Kellits,Clarendon,Southern
0.0,1939.0,2932.911476,0.0,Alston,Clarendon,Southern
0.0,985.0,1489.900879,0.0,Peckham,Clarendon,Southern
0.0,3244.0,4906.841067,0.0,Trout Hall,Clarendon,Southern
1.0,3146.0,4758.607274,2.1014551998518214,Sanguinetti,Clarendon,Southern
0.0,5011.0,7579.587111,0.0,Crofts Hill,Clarendon,Southern
1.0,5413.0,8187.648181,1.2213519412333431,Frankfield,Clarendon,Southern
1.0,1957.0,2960.138092,3.378220775248886,Grantham,Clarendon,Southern
0.0,2248.0,3400.301701,0.0,Brandon Hill,Clarendon,Southern
0.0,3635.0,5498.26365,0.0,Crooked River,Clarendon,Southern
0.0,1227.0,1855.947592,0.0,Ritchies,Clarendon,Southern
0.0,2679.0,4052.227873,0.0,Coffee Piece,Clarendon,Southern
0.0,1168.0,1766.704799,0.0,Colonels Ridge,Clarendon,Southern
0.0,2358.0,3566.686571,0.0,Morgans Pass,Clarendon,Southern
0.0,2003.0,3029.717219,0.0,Smithville,Clarendon,Southern
0.0,254.0,384.19779,0.0,Orange Hill,Clarendon,Southern
0.0,1447.0,2188.717332,0.0,Coxswain,Clarendon,Southern
0.0,1825.0,2760.476248,0.0,Pennants,Clarendon,Southern
0.0,2555.0,3864.666747,0.0,Cumberland,Clarendon,Southern
0.0,5863.0,8868.313557,0.0,Thompson Town,Clarendon,Southern
